Award ID,recipient_name,Start Date,End Date,amount,year
0547,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,2008-05-16,2008-06-06,13045.32,2008.0
SPE60725FBAYF,STELLAR AVIATION OF SPRINGFIELD LLC,2025-01-24,2025-01-24,13043.59,2025.0
HHSN26300971,FISHER SCIENTIFIC COMPANY L.L.C.,2015-03-20,2016-01-31,13038.02,2015.0
HUDCATL01656ATLT0057,AFR & ASSOCIATES INC,2004-07-16,2004-08-31,13032.0,2004.0
SPE60722FD9U6,"EPIC AVIATION, LLC",2022-04-21,2022-04-21,13031.09,2022.0
V652A90822,"CARDINAL HEALTH 200, LLC",2009-08-13,2009-08-14,13030.69,2009.0
SPE7MC23V3541,PHOENIX TRADING INC.,2023-03-13,2024-01-08,13020.0,2023.0
SPE2D624F0R44,"CARDINAL HEALTH 200, LLC",2024-03-13,2024-04-03,13020.0,2024.0
A370,"CARDINAL HEALTH 200, LLC",2009-10-09,2009-10-13,13016.0,2009.0
SPE4A623P9699,ELECTRO ENTERPRISES INC,2023-01-12,2023-04-20,13011.84,2023.0
N6883609F0786,"SITA BUSINESS SYSTEMS, INC.",2009-06-29,2009-07-10,13005.9,2009.0
SPE3SU21F7ST9,"PREMIER PRODUCE ONE, LLC",2021-02-18,2021-02-18,13004.0,2021.0
VA69312P0035,"REV TANNER, REBECCA J",2011-10-01,2012-11-16,13000.0,2011.0
SECHQ109P9069,ICESOFT TECHNOLOGIES INC,2009-09-04,2010-09-03,13000.0,2009.0
N6328510P0012,AIRLINES REPORTING CORPORATION,2009-12-28,2010-12-31,13000.0,2009.0
N3904015P0131,TROIANO WASTE SERVICES INC,2015-02-19,2017-04-12,13000.0,2015.0
DJBP0411SA130088,"SHAMROCK MEATS, INC.",2017-01-01,2017-01-20,13000.0,2017.0
SPE4A623PYL28,"PHILLIP CABLE MANUFACTURING, INC.",2023-09-13,2024-04-01,12995.5,2023.0
SBR25011M1005,MISCELLANEOUS FOREIGN AWARDEES,2011-04-08,2011-04-24,12991.0,2011.0
SPE60524FYF7P,UNITED METRO ENERGY CORP.,2024-05-18,2024-05-22,12987.9,2024.0
36C24222P1540,"HOME HEALTH PAVILION, INC.",2022-09-19,2022-10-31,12985.0,2022.0
SPE30025FSXNN,"SYSCO BARABOO, LLC",2025-03-26,2025-03-28,12977.03,2025.0
47QSCC20F0N5L,"W.W. GRAINGER, INC.",2019-12-04,2019-12-11,12976.66,2019.0
SPE60723FF80R,TREGO DUGAN AVIATION OF GRAND ISLAND INC,2023-08-09,2023-08-09,12975.18,2023.0
0012,"GAPJIN DEVELOPMENT CO., LTD.",2009-07-30,2010-05-31,12974.69,2009.0
AG6395P090832,ARCHER-DANIELS-MIDLAND COMPANY,2009-05-21,2009-10-23,12974.08,2009.0
63XV,SIKORSKY AIRCRAFT CORPORATION,2011-01-10,2012-04-09,12972.24,2011.0
HG48,AMERISOURCEBERGEN DRUG CORP,2014-10-28,2014-10-28,12972.21,2014.0
DC96,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2008-08-14,2008-09-18,12969.0,2008.0
8E14,UNIVERSITY OF CALIFORNIA IRVINE,2013-07-15,2013-12-31,12961.5,2013.0
SPE2D421F34R8,ARTHREX INC,2021-08-19,2021-08-24,12960.0,2021.0
N6600114F8382,SYMBOLIC TECHNOLOGY INC,2014-02-20,2014-03-07,12960.0,2014.0
70FA5018P00000066,"L3HARRIS TECHNOLOGIES, INC.",2018-06-06,2019-12-31,12956.8,2018.0
SPE8EF13V0212,"JLG INDUSTRIES, INC.",2013-08-06,2013-11-04,12946.56,2013.0
3001,"FEDERAL MAINTENANCE HAWAII, LLC",2014-10-03,2014-10-25,12934.9,2014.0
SPE7LX22FZ36J,"ATLANTIC DIVING SUPPLY, INC.",2022-09-28,2022-12-27,12932.81,2022.0
RCN4,SUPPLYCORE LLC,2013-09-30,2014-03-06,12929.62,2013.0
SPE2DX22F0KPF,AMERISOURCEBERGEN DRUG CORP,2022-02-24,2022-02-25,12928.44,2022.0
SPE4A720P5198,LYNN ELECTRONICS LLC,2020-01-31,2021-10-19,12927.0,2020.0
SPE2DB21FC3U0,AMERISOURCEBERGEN DRUG CORP,2021-09-01,2021-09-02,12921.27,2021.0
05PJ,Y HATA & COMPANY LIMITED,2014-05-13,2014-05-14,12920.26,2014.0
SPE2D823FBS60,MCKESSON CORPORATION,2022-12-15,2022-12-16,12919.15,2022.0
2485,PARKER-HANNIFIN CORPORATION,2010-04-09,2011-01-07,12919.0,2010.0
75040120F46142,"MAXIMUS FEDERAL SERVICES, INC.",2020-07-10,2020-09-16,12917.44,2020.0
GSNWF2A1R9,NATIONAL INDUSTRIES FOR THE BLIND,2011-11-30,2012-02-01,12916.8,2011.0
060Z,US FOODS INC,2017-07-04,2017-07-05,12900.02,2017.0
SPE5EY20F5684,SARGENT & GREENLEAF INC,2020-01-16,2020-08-13,12900.0,2020.0
SPE30019F34KB,US FOODS INC,2019-02-15,2019-02-19,12898.57,2019.0
GS09B0105310334,"PHOENIX PLAZA PT, LLC",2010-10-01,2011-09-30,12892.46,2010.0
14LD,EASTERN CAROLINA VOCATIONAL CENTER INC,2012-08-23,2012-08-27,12890.0,2012.0
N0017318F0244,SIRIUS FEDERAL LLC,2018-03-19,2018-04-19,12881.23,2018.0
15B31524P00000055,SHAVER FOODS LLC,2024-01-01,2024-03-31,12877.92,2024.0
W31P4Q09P0358,OPTIWAVE SYSTEMS INC,2009-04-29,2009-05-28,12870.0,2009.0
SPE7L516M1119,"GENERAL DYNAMICS-OTS, INC.",2016-08-25,2017-05-30,12867.18,2016.0
01VR,US FOODS INC,2010-02-08,2010-02-11,12860.84,2010.0
FM55,AMERISOURCEBERGEN DRUG CORP,2010-02-09,2010-02-09,12857.0,2010.0
43PU,SYSCO SPOKANE INC,2012-11-29,2012-12-04,12854.64,2012.0
VA24114F1980,BAHFED CORP,2014-09-16,2014-10-30,12850.0,2014.0
SPM7MC10M4453,"AUTOMATION PRODUCTS GROUP, INC.",2010-05-13,2010-10-24,12850.0,2010.0
SPE7M314V0700,PHOENIX TRADING INC.,2013-10-24,2014-03-24,12846.0,2013.0
FA812513M0006,ARCUS CORPORATION,2012-11-02,2012-12-31,12833.5,2012.0
B755,"CARDINAL HEALTH, INC.",2010-02-02,2010-02-02,12831.0,2010.0
SPE8EF22V0615,DUTCH VALLEY SUPPLY CO.,2022-08-01,2023-03-06,12828.8,2022.0
SPE2DX19FV3MD,AMERISOURCEBERGEN DRUG CORP,2019-03-11,2019-03-12,12825.33,2019.0
SPE7M014V9764,"SAMUEL LEVINE PLUMBING AND HEATING SUPPLIES, INC.",2014-04-22,2014-08-20,12823.92,2014.0
AG0261D160044,"CASE, LOWE & HART, INC.",2016-06-01,2020-05-13,12823.15,2016.0
HSCG3817JB53402,TEXAS AIR SERVICES INC,2017-03-28,2017-07-09,12817.22,2017.0
36C26222P1249,ARTIFICIAL LIMB SPECIALISTS LLC,2022-05-18,2022-06-30,12816.66,2022.0
V658A00214,AMERICAN TEXTILE SYSTEMS,2010-02-02,2010-04-08,12813.0,2010.0
70Z02920P8G202900,"REPUBLIC SERVICES OF OHIO HAULING, LLC",2019-10-01,2020-09-30,12811.01,2019.0
SPE7M014M5248,R P M SUPPLY CORPORATION,2014-08-05,2014-12-08,12804.36,2014.0
36C10E20F0088,UNITED PARCEL SERVICE CO.,2019-10-01,2020-09-30,12803.12,2019.0
VA24417F0601,BUFFALO SUPPLY INC.,2016-11-03,2016-11-03,12798.72,2016.0
1202RZ25M0181,CKW ENTERPRISES LLC,2024-12-31,2025-01-10,12794.0,2024.0
GSNWF8MLGF,HILL'S PET NUTRITION SALES INC.,2008-02-20,2008-03-24,12793.5,2008.0
EP07W002871,"UNITED BUSINESS MACHINES, INC.",2007-09-27,2008-09-30,12792.72,2007.0
W911SA09F0102,"ENTERPRISE RENT-A-CAR GOVERNMENT PROCUREMENT, INC",2009-05-28,2009-07-30,12792.0,2009.0
VA10116P0127,XEROX CORPORATION,2016-08-11,2016-08-15,12782.35,2016.0
1202RZ25M0181,CKW ENTERPRISES LLC,2024-12-31,2025-01-10,12794.0,2024.0
GSNWF8MLGF,HILL'S PET NUTRITION SALES INC.,2008-02-20,2008-03-24,12793.5,2008.0
EP07W002871,"UNITED BUSINESS MACHINES, INC.",2007-09-27,2008-09-30,12792.72,2007.0
W911SA09F0102,"ENTERPRISE RENT-A-CAR GOVERNMENT PROCUREMENT, INC",2009-05-28,2009-07-30,12792.0,2009.0
VA10116P0127,XEROX CORPORATION,2016-08-11,2016-08-15,12782.35,2016.0
SPE30020F4TA4,"USFI, INC.",2020-05-13,2020-05-18,12782.29,2020.0
SPE2DV22FLRAG,"CARDINAL HEALTH 200, LLC",2022-01-25,2022-01-26,12782.04,2022.0
AG05M6CC71608,"PACIFIC CORRUGATED PIPE COMPANY, LLC",2008-07-09,2008-07-16,12781.66,2008.0
DTMA92AC1500001,BAY DIESEL CORP,2015-07-23,2015-09-17,12781.0,2015.0
SPE2DX21F83TM,AMERISOURCEBERGEN DRUG CORP,2021-07-29,2021-07-30,12776.47,2021.0
NNJ09JF30P,"ASPEN TECHNOLOGY, INC.",2009-08-26,2010-09-01,12774.29,2009.0
SKZ10010M2511,MISCELLANEOUS FOREIGN AWARDEES,2010-09-09,2010-10-01,12769.86,2010.0
SPE30023FEGGW,EFS EBREX SARL,2023-07-29,2023-08-10,12769.78,2023.0
00WJ,US FOODS INC,2010-02-17,2010-02-23,12769.0,2010.0
SIV10012M0456,MISCELLANEOUS FOREIGN AWARDEES,2012-06-19,2012-08-06,12764.82,2012.0
0056,"HOSEI CO., LTD.",2014-04-04,2014-06-27,12764.69,2014.0
SPE60520FBL7F,STONEWIN CAPITAL LP,2020-01-13,2020-01-17,12764.06,2020.0
SPM7M011M7599,"STAC COMPUTERS, INC.",2011-08-10,2011-09-09,12760.0,2011.0
SPE4A723F1351,"JAMAICA BEARINGS CO., INC.",2022-11-15,2023-12-11,12759.6,2022.0
018L,LABATT INSTITUTIONAL SUPPLY CO,2010-10-19,2010-10-24,12759.0,2010.0
SPE60521FJM7S,HANJIN LOGISTICS CORPORATION,2021-06-28,2021-07-01,12757.54,2021.0
1205,ROSELLA GULLI,2012-05-01,2012-05-31,12754.02,2012.0
EA82,"CARDINAL HEALTH 200, LLC",2014-09-10,2014-09-29,12752.69,2014.0
19GG8024F0864,"JOHNSON CONTROLS, INC",2024-10-25,2024-10-30,12751.3,2024.0
SPE5EM14V5510,"CUTTING DYNAMICS, LLC",2014-07-31,2015-01-27,12750.0,2014.0
SPE4A125P0687,P & R TRADING INCORPORATED,2025-01-21,2025-03-27,12750.0,2025.0
SRP38015F0115,THE PHILIPPINE AMERICAN LIFE AND GENERAL INSURANCE (PHILAM LIFE) COMPANY,2015-03-01,2015-05-31,12748.98,2015.0
SPE7L518V0201,DELA TECHNOLOGY CORPORATION,2017-11-02,2018-08-20,12745.02,2017.0
GSRPNNAU1548,GENERAL MOTORS LLC,2008-03-14,2008-06-12,12745.0,2008.0
SPE2D622F2HPE,"GENESIS VISION, INC",2022-09-30,2022-10-06,12741.29,2022.0
SPE2DX18F4YE6,AMERISOURCEBERGEN DRUG CORP,2017-10-22,2017-10-23,12740.46,2017.0
36C26125P0437,AMERICAN MEDEQUIP LLC,2024-12-31,2025-04-30,12740.0,2024.0
SPE2DX18F74PE,AMERISOURCEBERGEN DRUG CORP,2017-12-19,2017-12-20,12727.93,2017.0
W74V8H06F0007,ORACLE CORPORATION,2005-10-01,2006-09-30,12726.0,2005.0
TC22,MCKESSON CORPORATION,2014-12-02,2014-12-22,12723.84,2014.0
191V1022P0202,GOVCONNECTION INC,2022-01-26,2022-02-13,12718.37,2022.0
CH04,"IRON BOW TECHNOLOGIES, LLC",2017-01-18,2017-02-28,12717.42,2017.0
DJBP0400L0510003,CELLCO PARTNERSHIP,2011-10-06,2012-01-21,12715.59,2011.0
03PP,JACKSONVILLE JETPORT LLC,2016-06-15,2016-06-15,12713.0,2016.0
GSNWF0AA50,NATIONAL INDUSTRIES FOR THE BLIND,2010-07-20,2010-08-22,12709.5,2010.0
SPE5EY18F4166,JAMAICA BEARINGS CO. INC.,2018-01-11,2018-06-20,12708.29,2018.0
W912HQ09P0035,"GLOBAL EXPERIENCE SPECIALISTS, LLC",2009-02-13,2009-02-17,12705.83,2009.0
SPE60520FDM8N,"TROY COMPANY, INC.",2020-06-16,2020-06-19,12704.95,2020.0
FA440714F6CG1,BOTACH INC.,2013-10-01,2014-09-30,12700.0,2013.0
GH43,AMERISOURCEBERGEN DRUG CORP,2017-09-19,2017-10-10,12699.56,2017.0
SAQMSP15M0270,"EDELMAN LEATHER, LLC",2015-07-13,2015-07-31,12696.25,2015.0
1644,"BURLINGTON ENVIRONMENTAL, LLC",2011-08-19,2011-09-09,12696.0,2011.0
1203,PHILIP A BECKER,2012-01-01,2012-03-31,12694.22,2012.0
0007,"ROLLER BEARING COMPANY OF AMERICA, INC.",2015-02-05,2015-10-08,12690.0,2015.0
EM98,"CARDINAL HEALTH, INC.",2015-03-13,2015-03-13,12687.07,2015.0
1769,"FREUNDLICH SUPPLY COMPANY, INC.",2010-11-01,2011-05-02,12685.53,2010.0
N0017807F1112,"INTEGRIO TECHNOLOGIES, LLC",2007-08-13,2007-09-10,12685.0,2007.0
GSFMNJR1399717,NATIONAL INDUSTRIES FOR THE BLIND,2017-01-27,2017-02-10,12680.0,2017.0
N0001515F0032,"PROVISTA SOFTWARE INTERNATIONAL, INC.",2015-04-15,2016-04-14,12674.7,2015.0
25VF,"MICHELIN AIRCRAFT TIRE COMPANY, LLC",2011-01-12,2011-01-19,12671.0,2011.0
SMX11510M0005,MISCELLANEOUS FOREIGN AWARDEES,2009-10-27,2010-07-13,12670.84,2009.0
W911QY22P0029,"IKA-WORKS, INC.",2022-02-25,2022-05-15,12670.0,2022.0
2501,GRIMES AEROSPACE COMPANY,2014-11-06,2015-06-19,12656.8,2014.0
HSCEMD14F00109,"LEXMARK INTERNATIONAL, INC.",2014-08-07,2015-09-29,12656.4,2014.0
72068721P00035,GOVCONNECTION INC,2021-09-24,2023-12-31,12652.33,2021.0
W9124M14P0047,COMPASS GRAPHICS,2014-05-27,2014-05-30,12639.85,2014.0
36C24825N0124,"ARACENT HEALTHCARE, LLC",2024-10-09,2024-11-30,12638.34,2024.0
SPE2DX24F74VP,AMERISOURCEBERGEN DRUG CORP,2023-11-28,2023-11-29,12631.98,2023.0
42R8,US FOODS INC,2009-03-30,2009-04-02,12631.0,2009.0
W9123609P0125,"WALKER, PHILIP R & ASSOCIATES INC",2009-08-31,2009-09-30,12627.8,2009.0
VA761C15005JAN2011,MASSACHUSETTS ELECTRIC CO,2011-02-04,2011-09-30,12624.88,2011.0
SPE60723FA4JE,AVFUEL CORP,2022-10-13,2022-10-13,12624.61,2022.0
VA25714P0398,RMD&K INC,2013-01-11,2013-02-11,12624.23,2013.0
SPE3SU24F2D4R,"STERN PRODUCE COMPANY, INC.",2023-10-30,2023-10-30,12623.81,2023.0
0018,"GLOTECH, INC.",2006-05-26,2006-09-30,12622.15,2006.0
SPE7M320P4359,KAMPI COMPONENTS CO INC,2020-06-22,2021-04-19,12620.44,2020.0
SPK33010M7934,MISCELLANEOUS FOREIGN AWARDEES,2010-05-27,2010-09-15,12620.17,2010.0
19GT5020P0452,MISCELLANEOUS FOREIGN AWARDEES,2020-05-21,2020-05-22,12618.75,2020.0
GS01B0478511059,175 AMHERST STREET LLC,2011-01-01,2011-09-30,12618.33,2011.0
36C25518K3516,BUFFALO SUPPLY INC.,2018-07-14,2018-07-14,12617.22,2018.0
GSRPNNCT7629,FORD MOTOR CO,2009-06-02,2009-08-31,12615.0,2009.0
GSRPNNCT5349,FORD MOTOR CO,2009-06-02,2009-08-31,12615.0,2009.0
19AQMM18F3029,BERNHARDT FURNITURE CO,2018-08-24,2018-11-30,12614.14,2018.0
03HS,US FOODS INC,2015-11-16,2015-11-18,12611.83,2015.0
V568C90641,"SYSMEX AMERICA, INC",2009-04-06,2009-04-06,12606.0,2009.0
EY04,AMERISOURCEBERGEN DRUG CORP,2010-08-17,2010-08-17,12605.0,2010.0
HHSD2002017M93989P,ROCHE DIAGNOSTICS CORPORATION,2017-05-08,2017-09-30,12603.6,2017.0
SPE2DX18FL0V3,AMERISOURCEBERGEN DRUG CORP,2018-02-14,2018-02-15,12601.4,2018.0
SPE7M123V4343,LARKOS PACKING AND DISTRIBUTION INC.,2023-02-27,2023-07-03,12601.08,2023.0
W9124B07P0301,SAN BERNARDINO COUNTY,2007-07-12,2008-09-30,12601.0,2007.0
GSPMNJCS58U818,OPTIMEDIA INC,2018-02-17,2018-02-21,12600.0,2018.0
SPE7L314V6528,RUTA SUPPLIES INC,2014-05-30,2014-11-13,12595.08,2014.0
FA301010P0141,MEDTRONIC INC,2010-03-18,2010-03-19,12595.0,2010.0
5676,THE BOEING COMPANY,2011-03-25,2011-04-25,12595.0,2011.0
SPMYM425P0615,BB&G ENTERPRISES INC,2025-07-29,2025-11-06,12592.84,2025.0
SPE7M226V0094,"SEAHORSE DEFENSE SUPPLY, LLC",2025-10-07,2025-12-01,12588.66,2025.0
W9124J07P0131,"TRAINING, REHABILITATION, & DEVELOPMENT INSTITUTE, INC.",2007-06-11,2008-06-30,12588.0,2007.0
47QSCC24F0QC6,"W.W. GRAINGER, INC.",2023-11-09,2023-11-16,12588.0,2023.0
SPE2D621F1BN8,"NOBEL BIOCARE USA, LLC",2021-06-28,2021-07-06,12587.91,2021.0
SPE2DV20F80F1,OWENS & MINOR DISTRIBUTION INC,2020-02-18,2020-02-19,12587.75,2020.0
INR16PD00023,STERLING COMPUTERS CORPORATION,2015-12-01,2016-11-30,12587.5,2015.0
FA488708P0089,UNIVERSAL PROCUREMENT INC,2008-05-20,2008-06-16,12587.0,2008.0
28321317F39000703,"CHERDRON COSENS, LAVERNE",2017-06-30,2017-06-30,12586.24,2017.0
SPE2DB25FN41E,AMERISOURCEBERGEN DRUG CORP,2025-01-16,2025-01-17,12586.08,2025.0
SPE2DV21FGBHV,"CARDINAL HEALTH 200, LLC",2021-08-16,2021-08-17,12583.0,2021.0
SPE2D621F1BN8,"NOBEL BIOCARE USA, LLC",2021-06-28,2021-07-06,12587.91,2021.0
SPE2DV20F80F1,OWENS & MINOR DISTRIBUTION INC,2020-02-18,2020-02-19,12587.75,2020.0
INR16PD00023,STERLING COMPUTERS CORPORATION,2015-12-01,2016-11-30,12587.5,2015.0
FA488708P0089,UNIVERSAL PROCUREMENT INC,2008-05-20,2008-06-16,12587.0,2008.0
28321317F39000703,"CHERDRON COSENS, LAVERNE",2017-06-30,2017-06-30,12586.24,2017.0
SPE2DB25FN41E,AMERISOURCEBERGEN DRUG CORP,2025-01-16,2025-01-17,12586.08,2025.0
SPE2DV21FGBHV,"CARDINAL HEALTH 200, LLC",2021-08-16,2021-08-17,12583.0,2021.0
DJBPHLHB140067,"MCKESSON HBOC, INC.",2008-02-25,2008-09-30,12580.26,2008.0
W912PB20F3572,QUADRIGA SERVICES OOD,2020-07-01,2020-08-31,12577.15,2020.0
SPE7M224V0039,ELECTRO-LINE INC,2023-10-06,2024-03-14,12576.24,2023.0
15B60625F00000004,MCKESSON CORPORATION,2024-10-30,2024-10-31,12573.54,2024.0
HSCG8006F3FAR92,COSPOLICH INC.,2006-07-10,2006-09-08,12570.93,2006.0
SPE2DX21FCBH2,AMERISOURCEBERGEN DRUG CORP,2021-02-09,2021-02-10,12569.43,2021.0
36C25519C0059,"VETERANS HEALTHCARE SUPPLY SOLUTIONS, INC",2019-03-26,2019-04-12,12562.5,2019.0
DJBP0414KB610012,MCKESSON CORPORATION,2010-10-07,2010-10-08,12559.88,2010.0
SPE7M215V0282,"F & R SALES, INC.",2014-11-10,2015-04-09,12558.72,2014.0
SPE30024FKYLQ,THEODOR WILLE INTERTRADE GMBH,2024-05-10,2024-05-21,12549.35,2024.0
SPE7M822P0427,"OMNI CONTROLS, INC.",2021-10-20,2021-11-19,12544.0,2021.0
SPE2D420F381P,BIOMET 3I LLC,2020-03-06,2020-03-13,12540.8,2020.0
1022,JORDAN ELECTRIC COMPANY,2010-06-30,2010-07-17,12538.03,2010.0
VA520CF8453,INTER PAGE LIMITED PARTNERSHIP,2008-06-17,2008-07-07,12535.58,2008.0
GSP0815JA5009,SKY BLUE BUILDERS LLC,2014-12-17,2015-02-15,12533.75,2014.0
N6133111P2760,"ABACO SYSTEMS, INC.",2011-08-24,2011-12-07,12529.0,2011.0
001W,AMERIQUAL GROUP LLC,2016-03-30,2016-04-15,12527.46,2016.0
36C26023F0458,PERMOBIL INC,2023-06-20,2024-06-19,12525.14,2023.0
FA875109P0150,"NEW TECH SOLUTIONS, INC.",2009-09-02,2009-10-02,12525.0,2009.0
SPE4A525F035T,GENERAL ELECTRIC COMPANY,2025-07-17,2026-07-16,12521.6,2025.0
VA25813P1025,ABILENE ARTIFICIAL LIMB CO. LLP,2013-05-02,2013-06-13,12517.49,2013.0
75N98024F00059,QUALITY BIOLOGICAL INC,2023-11-29,2024-11-30,12514.8,2023.0
SPE7M519P7511,MICROTECH INC,2019-06-24,2019-11-21,12512.0,2019.0
VA626C10074,"BECKMAN COULTER, INC",2010-10-01,2011-09-30,12510.0,2010.0
24362522F0074,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",2022-07-30,2023-07-29,12507.84,2022.0
XZ80,AMERISOURCEBERGEN DRUG CORP,2012-07-13,2012-07-13,12507.12,2012.0
36C24723N0342,"HANGER PROSTHETICS & ORTHOTICS, INC.",2023-03-30,2023-06-30,12506.73,2023.0
SPE2DX21FJNJ8,AMERISOURCEBERGEN DRUG CORP,2021-03-16,2021-03-17,12504.63,2021.0
SPE7LX18F2171,TESLA INDUSTRIES INC,2018-03-10,2018-04-09,12504.04,2018.0
SPE7LX18F1505,TESLA INDUSTRIES INC,2018-01-24,2018-02-05,12504.04,2018.0
W911QX08P0471,"GORDON, LLOYD B",2008-06-12,2008-07-07,12500.0,2008.0
SPE4A623PL099,YUCA ENERGY LIMITED,2023-04-21,2023-07-20,12500.0,2023.0
HHSP233201000702P,CONSORTIUM FOR ADVANCED MANAGEMENT - INTERNATIONAL,2010-09-23,2010-09-30,12500.0,2010.0
140P4222P0064,"ARBOR PRO, LLC",2022-09-26,2022-12-31,12500.0,2022.0
W91GEU08M0147,MISCELLANEOUS FOREIGN AWARDEES,2007-11-18,2007-11-18,12496.0,2007.0
DJBWILHA130037,"GOLD STAR FOODS OF VIRGINIA, INC",2008-01-01,2008-01-15,12490.52,2008.0
SPE2DV19FEGR9,OWENS & MINOR DISTRIBUTION INC,2019-05-15,2019-05-20,12488.46,2019.0
SPE30019F190A,"COASTAL PACIFIC FOOD DISTRIBUTORS, INC.",2018-11-20,2018-11-28,12487.25,2018.0
SPE2DB23FT27R,AMERISOURCEBERGEN DRUG CORP,2023-04-28,2023-05-19,12478.2,2023.0
GS04B4407309212,"HIGHWOODS PROPERTIES, INC.",2009-07-01,2009-09-30,12476.7,2009.0
DJBP0410JB210023,NAPHCARE INC,2009-12-01,2010-07-13,12472.2,2009.0
HC101316FD557,"AT&T ENTERPRISES, LLC",2016-10-29,2018-01-19,12469.03,2016.0
YK68,AMERISOURCEBERGEN DRUG CORP,2014-07-25,2014-07-28,12464.33,2014.0
SPE2DX21F3ZXN,DMS PHARMACEUTICAL GROUP INC,2021-04-28,2021-05-19,12464.0,2021.0
FA860425FB408,FIBER BUSINESS SOLUTIONS GROUP INC,2025-09-04,2025-11-14,12462.17,2025.0
SPE2DX19F2P2R,AMERISOURCEBERGEN DRUG CORP,2018-12-12,2018-12-13,12461.2,2018.0
SPE30021F1DKL,"USFI, INC.",2020-12-08,2020-12-11,12460.54,2020.0
FA663318FG013,ACORN OFFICE PRODUCTS LLC,2017-10-01,2018-09-30,12460.0,2017.0
36C24719F0201,"HOMECARE PRODUCTS, INC.",2018-12-13,2019-02-14,12454.46,2018.0
36C25720P0565,THE WEST TEXAS REHABILITATION CENTER,2020-03-13,2020-04-12,12451.41,2020.0
W911S215P3053,"HENDERSON PRODUCTS, INC",2015-06-22,2015-12-07,12451.0,2015.0
SPM5E713M3358,"BRISTOL INDUSTRIES, LLC",2013-05-08,2013-06-07,12449.6,2013.0
SPE5EK17P1408,"DREAMFIND, INC.",2017-05-23,2018-06-27,12448.25,2017.0
SPE30025FQ3M0,LABATT INSTITUTIONAL SUPPLY CO,2024-10-21,2024-10-23,12446.46,2024.0
36C26022P0588,MEDBLOC INC,2022-04-26,2022-05-26,12444.23,2022.0
VA25815J0085,PERMOBIL INC,2014-10-08,2014-11-07,12443.2,2014.0
36C26222P0286,PUMP ENGINEERING COMPANY,2021-11-24,2022-03-08,12443.1,2021.0
SPM4A412V2564,"EAGLE DISTRIBUTING ENTERPRISES, INC.",2012-01-12,2014-06-29,12442.45,2012.0
SPE2D621F41AF,KLS-MARTIN LIMITED PARTNERSHIP,2021-02-03,2021-02-08,12439.2,2021.0
SPE4A620V152N,"POLYTRONIX, INC.",2020-08-28,2021-02-16,12438.0,2020.0
NNL10PC78D,"OMNITECH ENGINEERING & MANUFACTURING, INC.",2010-05-17,2010-06-07,12438.0,2010.0
SPE2DB25FTG90,AMERISOURCEBERGEN DRUG CORP,2024-10-28,2024-10-29,12437.75,2024.0
Y85C,HONEYWELL INTERNATIONAL INC.,2007-10-24,2012-04-04,12436.0,2007.0
J621,"QIAGEN, LLC",2009-07-20,2009-07-23,12433.14,2009.0
36C25224P1223,AOTI INC,2024-04-03,2024-09-30,12433.02,2024.0
SPE8E626F0033,"S & S FOREST PRODUCTS, LLC",2025-10-06,2025-10-27,12429.8,2025.0
SPE60725FECLK,"INDIANAPOLIS AVIATION PARTNERS, LLC",2025-07-18,2025-07-18,12429.37,2025.0
47QSEA18F1LQA,SUPPLIES NOW INC,2018-05-22,2018-05-23,12429.26,2018.0
70Z02818F7J167500,"QUADIENT, INC.",2018-08-24,2018-09-24,12428.0,2018.0
SPE7L124P9041,BOURBON SEALS LLC,2024-09-05,2025-04-08,12427.23,2024.0
SPM7A608M1195,MICROSEMI CORP.-POWER MANAGEMENT GROUP,2008-04-16,2008-10-15,12415.0,2008.0
HC60,"CARDINAL HEALTH, INC.",2015-04-15,2015-04-15,12414.56,2015.0
SPE4A720FZ9E5,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2020-08-25,2020-09-08,12414.42,2020.0
SPE2DX20F0WDS,AMERISOURCEBERGEN DRUG CORP,2020-06-29,2020-06-30,12410.78,2020.0
V6728P1939,"A & D ENGINEERING, INC.",2008-03-19,2008-03-29,12410.0,2008.0
SPE4A619FCT19,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2019-04-22,2019-05-07,12404.0,2019.0
SPE8EH14V0437,"ECHELON SUPPLY AND SERVICE, INC.",2013-11-16,2014-05-30,12402.0,2013.0
D720,"UNICOM GOVERNMENT, INC.",2009-02-12,2009-03-31,12401.51,2009.0
DJBP0508KVP130112,"ELECTRICAL PARTS SUPPLY, INC.",2011-02-18,2011-02-18,12400.0,2011.0
W81K0218P0056,IBA DOSIMETRY AMERICA INC,2018-01-03,2018-02-23,12397.5,2018.0
15F06718P0007708,"CALIFORNIA PERIPHERALS & COMPONENTS, INC.",2018-09-19,2018-10-26,12397.23,2018.0
4LLF,SODEXO REMOTE SITES PARTNERSHIP,2013-01-16,2013-01-25,12396.73,2013.0
N0040623P0837,IMECO INC,2023-08-25,2024-01-10,12396.0,2023.0
AG6197P120233,EATON CORPORATION,2012-06-15,2012-06-15,12395.0,2012.0
VA26316P0872,"TECHNICAL COMMUNITIES, INC.",2016-09-01,2016-12-01,12394.5,2016.0
