year,recipient_name,amount,start_date
2010,AMERISOURCEBERGEN DRUG CORP,17909.0,2010-04-09
2016,DOVE MEDICAL SUPPLY LLC,17896.0,2016-01-27
2022,FREDERICK HARRIMAN STIMSON,17894.0,2022-10-01
2010,THE BOEING COMPANY,17894.0,2010-06-22
2025,PETROLEUM TRADERS CORP,17890.97,2025-07-31
2009,"COOPER EXCAVATING, INC.",17889.2,2009-04-08
2014,"MHI HOSPITALITY TRS, LLC",17885.28,2014-09-09
2017,MCKESSON CORPORATION,17877.59,2017-08-23
2020,BLUE TECH INC.,17875.28,2020-07-17
2014,QSS INTERNATIONAL INC.,17875.0,2014-09-27
2008,AMERISOURCEBERGEN DRUG CORP,17874.0,2008-02-29
2019,LKE CORP,17872.48,2019-04-17
2025,ALL-SAFE INC,17869.0,2025-03-13
2021,"BRAD HALL & ASSOCIATES, INC.",17867.18,2021-10-04
2023,"CARDINAL HEALTH 200, LLC",17866.67,2023-08-18
2023,PACIFIC UNLIMITED INC,17859.11,2023-11-30
2008,"WECKWORTH MANUFACTURING, INC",17856.0,2008-03-27
2010,"MACFADDEN & ASSOCIATES, INC.",17854.93,2010-07-08
2010,TURNBULL LLC,17850.0,2010-08-27
2008,CURTIS EQUIPMENT INC.,17839.98,2008-08-16
2019,STONEWIN CAPITAL LP,17823.52,2019-12-03
2013,CARTER AEROSPACE MANUFACTURING COMPANY LLC,17819.48,2013-02-12
2011,INTEGRATED DNA TECHNOLOGIES INC,17814.58,2011-08-19
2020,HAIGH-FARR INC,17809.0,2020-10-07
2018,"T&T JANITORIAL, INC.",17808.0,2018-03-23
2008,"EPSILON SYSTEMS SOLUTIONS, INC.",17804.97,2008-12-04
2010,"BRANDRUD FURNITURE, INC.",17796.06,2010-09-06
2013,AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,17794.0,2013-09-20
2010,"ROCKE SOLID, LLC",17790.0,2010-09-20
2024,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",17788.12,2024-08-16
2020,PERGRAVIS LLC,17788.0,2020-08-28
2010,"FANNON PETROLEUM SERVICES, INC.",17785.94,2010-11-29
2013,ANHAM FZCO,17785.29,2013-09-27
2014,AMERISOURCEBERGEN DRUG CORP,17784.0,2014-07-31
2024,AMERISOURCEBERGEN DRUG CORP,17783.16,2024-02-27
2009,GENERAL MOTORS LLC,17775.0,2009-02-19
2019,AMERISOURCEBERGEN DRUG CORP,17770.2,2019-04-11
2016,AMERISOURCEBERGEN DRUG CORP,17761.48,2016-01-05
2014,QUALITY INTERCONNECT SYSTEMS INC,17760.0,2014-09-16
2011,BELL TEXTRON INC,17754.0,2011-06-13
2023,HDT EXPEDITIONARY SYSTEMS INC,17749.0,2023-07-11
2015,EBSCO INDUSTRIES INC,17746.01,2015-12-18
2010,PHYSICAL SECURITY GROUP LLC,17741.88,2010-09-08
2022,"MSC INDUSTRIAL DIRECT CO., INC.",17737.2,2022-10-01
2012,"CARDINAL HEALTH 200, LLC",17733.82,2012-06-23
2023,DATA INNOVATIONS LLC,17731.74,2023-02-19
2016,"BUSINESS INTERIORS, INC.",17726.16,2016-05-11
2022,"WALCO, INC",17725.0,2022-09-03
2016,SEAN TRUCK AND REEFER RENTAL INC.,17716.0,2016-12-21
2010,"BAE PROPERTIES, LLC",17714.45,2010-09-19
2008,"PEERLESS AEROSPACE, LLC",17713.0,2008-04-15
2024,HOLMAN AVIATION CO.,17708.66,2024-02-16
2020,GLOBAL FOOD SERVICES COMPANY,17703.02,2020-01-06
2018,METROPOLITAN EDISON CO,17700.0,2018-10-01
2018,ABBOTT LABORATORIES INC.,17691.06,2018-01-10
2020,"STEALTH SUPPLY, INC.",17690.0,2020-11-16
2018,ADVANCED STRUCTURES CORPORATION,17688.0,2018-10-11
2010,FN AMERICA LLC,17681.0,2010-06-22
2008,MCGRATH CONTRACTORS LLC,17680.0,2008-02-22
2018,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",17679.6,2018-10-17
2011,UTM LIMITED,17676.0,2011-03-21
2019,AMERISOURCEBERGEN DRUG CORP,17674.58,2019-02-01
2019,"TECHNICAL COMMUNITIES, INC.",17665.35,2019-05-22
2012,"LINCOLN APPLIED GEOLOGY, INC.",17662.92,2012-08-02
2014,"CARDINAL HEALTH, INC.",17656.02,2014-04-12
2015,BLUE TECH INC.,17638.74,2015-08-17
2012,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,17632.0,2012-07-19
2019,"INDIGO ENERGY PARTNERS, LLC",17625.0,2019-01-10
2014,"ECHELON SUPPLY AND SERVICE, INC.",17625.0,2014-09-17
2010,RODCO-BRANDT MANUFACTURING,17625.0,2010-08-18
2014,"CARDINAL HEALTH, INC.",17622.46,2014-09-22
2018,DEERE & COMPANY,17612.32,2018-09-19
2013,PRESENCE HEALTH NETWORK,17611.18,2013-09-06
2024,"THE MERCHANTS COMPANY, LLC",17610.11,2024-01-22
2015,CYCLECT SINGAPORE PTE LTD,17608.33,2015-03-16
2015,DOMESTIC AWARDEES (UNDISCLOSED),17600.0,2015-06-06
2024,"FRED LEE CO, INC",17600.0,2024-07-31
2021,FLEET VEHICLE SOURCE INC,17591.0,2021-03-11
2021,FLEET VEHICLE SOURCE INC,17591.0,2021-01-14
2023,ROSEMOUNT AEROSPACE INC,17586.22,2023-11-17
2014,"SCOTT INDUSTRIAL SYSTEMS, INC",17585.7,2014-06-27
2024,"FOUR POINTS TECHNOLOGY, L.L.C.",17581.66,2024-03-01
2024,GREAT PLAINS WINDMILL SERVICE LLC,17580.0,2024-04-19
2020,JUSTIN J REEVES LLC,17574.48,2020-09-01
2015,"ATLANTIC DIVING SUPPLY, INC.",17570.49,2015-04-16
2010,AMERISOURCEBERGEN DRUG CORP,17564.0,2010-10-18
2008,APOLLO AEROSPACE COMPONENTS LLC,17562.0,2008-01-14
2018,"TREND TOOL, INC.",17556.63,2018-01-30
2016,"BIS AUTOMATION, INC.",17555.0,2016-01-21
2025,UNITED CAPITAL INVESTMENTS GROUP,17551.99,2025-07-24
2018,MARRIOTT INTERNATIONAL INC,17528.96,2018-11-01
2021,"UNITED RENTALS, INC.",17525.33,2021-05-11
2017,STERLING COMPUTERS CORPORATION,17525.12,2017-09-25
2024,GLOBAL FOOD SERVICES COMPANY,17520.0,2024-07-23
2023,"JAMAICA BEARINGS CO., INC.",17507.84,2023-05-15
2018,"BANNER MACHINE COMPANY, INC.",17500.0,2018-07-30
2012,"MANSFIELD PAPER COMPANY, INC.",17500.0,2012-04-27
2025,DOMESTIC AWARDEES (UNDISCLOSED),17500.0,2025-10-01
2018,"NOBLE SUPPLY & LOGISTICS, LLC",17498.98,2018-06-06
2016,"ALAMO AIRCRAFT, LTD.",17494.26,2016-11-29
2015,CLASS PRODUCE GROUP LLC,17493.98,2015-06-08
2020,STORAGEWORKS INC,17493.0,2020-09-14
2008,"CHRYSLER GROUP, LLC, THE",17489.0,2008-10-10
2019,"LEYDIG, VOIT & MAYER, LTD.",17481.53,2019-02-21
2015,"AMERITECH DIE & MOLD SOUTH, INC.",17479.25,2015-01-20
2019,AMERISOURCEBERGEN DRUG CORP,17479.03,2019-09-30
2011,NORTHROP GRUMMAN SYSTEMS CORPORATION,17476.89,2011-02-17
2016,MEDTRONIC INC,17470.0,2016-10-28
2015,MEDTRONIC INC,17470.0,2015-09-09
2018,ARGO TURBOSERVE CORPORATION,17470.0,2018-03-05
2018,"LINMARR ASSOCIATES, INC.",17466.0,2018-09-07
2020,GENERAL MOTORS LLC,17464.0,2020-04-27
2020,"CANON U.S.A., INC.",17460.9,2020-03-19
2010,"D & L SERVICE AND SALES, INC.",17460.8,2010-09-03
2020,CITY OF UNALASKA,17449.16,2020-01-30
2020,AMERISOURCEBERGEN DRUG CORP,17444.54,2020-04-20
2008,"SLM CONTRACT FURNITURE, INC.",17434.28,2008-09-18
2025,"LIFTING TECHNOLOGIES, LLC",17430.0,2025-04-23
2012,"ELLIS CONSTRUCTION COMPANY, INC.",17422.86,2012-02-08
2009,FORD MOTOR CO,17422.0,2009-03-02
2009,SUPREME FOODSERVICE GMBH,17422.0,2009-01-04
2014,AMERISOURCEBERGEN DRUG CORP,17407.32,2014-02-13
2015,CLPF-CC PAVILION OPERATING COMPANY LLC,17400.0,2015-10-23
2024,SIKORSKY AIRCRAFT CORPORATION,17395.99,2024-10-15
2023,DUTCH VALLEY SUPPLY CO.,17394.0,2023-11-18
2015,TRIMAN INDUSTRIES INC,17394.0,2015-11-17
2008,STENCIL DEVELOPMENT CORP.,17392.79,2008-04-01
2013,"SYNTHES USA SALES, LLC",17389.11,2013-07-17
2015,MILLERKNOLL INC,17385.38,2015-09-14
2025,ARTHREX INC,17373.75,2025-01-06
2025,ARGO TURBOSERVE CORPORATION,17363.92,2025-03-26
2017,"PIONEER INDUSTRIES, LLC",17360.86,2017-07-06
2012,"CHRYSLER GROUP, LLC, THE",17345.0,2012-05-10
2024,FUSIONSITE ARIZONA LLC,17340.0,2024-12-01
2018,"SIEMENS MEDICAL SOLUTIONS USA, INC.",17332.8,2018-06-25
2018,AIRWAY AEROSPACE INC,17328.0,2018-08-20
2009,"COMMERCIAL FLOORING PROS, INC.",17325.54,2009-09-24
2025,KAMPI COMPONENTS CO INC,17318.0,2025-07-14
2021,JERED LLC,17309.88,2021-09-23
2018,US FOODS INC,17309.79,2018-05-03
2024,VALIANT INTEGRATED SERVICES LLC,17296.4,2024-05-15
2009,AMMUNITION ACCESSORIES INC.,17295.04,2009-03-23
2016,PEERLESS ELECTRONICS INC.,17293.75,2016-04-12
2012,R & M GOVERNMENT SERVICES INC,17293.7,2012-10-25
2008,INGALLS MEMORIAL HOSPITAL,17293.17,2008-01-01
2018,"WRIGHT TOOL COMPANY, LLC",17292.0,2018-12-05
2008,MICROAVIONICS,17290.0,2008-07-30
2013,CCH INCORPORATED,17290.0,2013-01-25
2023,"CARDINAL HEALTH 200, LLC",17288.25,2023-08-01
2010,BLUE TECH INC.,17287.96,2010-07-12
2009,"NILFISK, INC.",17280.73,2009-07-01
2009,CM MANUFACTURING INC,17280.0,2009-04-08
2018,AMERISOURCEBERGEN DRUG CORP,17277.92,2018-05-10
2016,FLOOR STYLES INC,17276.6,2016-08-30
2019,"GILL GROUP, INC.",17273.07,2019-04-25
2019,FULTON SUPPLY COMPANY,17268.9,2019-05-02
2025,SUPPLYCORE LLC,17262.28,2025-05-01
2010,BOWHEAD TRANSPORTATION COMPANY,17262.12,2010-09-09
2017,SUPPLYCORE LLC,17260.02,2017-06-29
2007,"INSIGHT PUBLIC SECTOR, INC.",17254.0,2007-11-14
2022,"CALIFORNIA MARINE CLEANING, INC.",17252.0,2022-08-02
2014,"NASCO AIRCRAFT BRAKE, INC.",17250.0,2014-06-03
2008,MISCELLANEOUS FOREIGN AWARDEES,17247.0,2008-01-01
2025,AMERISOURCEBERGEN DRUG CORP,17245.96,2025-03-08
2014,"COASTAL PACIFIC FOOD DISTRIBUTORS, INC.",17243.96,2014-03-04
2017,AMERISOURCEBERGEN DRUG CORP,17241.88,2017-02-24
2023,AMERISOURCEBERGEN DRUG CORP,17238.04,2023-01-26
2013,AMERISOURCEBERGEN DRUG CORP,17237.94,2013-02-06
2021,AMERISOURCEBERGEN DRUG CORP,17229.4,2021-12-17
2021,TOTALENERGIES MARKETING PUERTO RICO CORP.,17228.4,2021-01-27
2022,C U ENTERPRISES LTD,17227.8,2022-02-15
2015,"TACTICAL OFFICE SOLUTIONS, INC",17224.48,2015-04-02
2010,STAPLES INC,17222.4,2010-09-14
2010,"DURASTILL EXPORT, INC.",17221.0,2010-09-22
2009,"MICHELIN NORTH AMERICA, INC",17219.0,2009-08-25
2012,SODEXO REMOTE SITES PARTNERSHIP,17217.42,2012-07-03
2010,XEROX CORPORATION,17209.92,2010-10-18
2018,JO-KELL INC.,17200.0,2018-03-19
2020,MCKESSON CORPORATION,17192.08,2020-12-24
2019,HUDSON TECHNOLOGIES COMPANY,17190.24,2019-09-27
2012,AMERISOURCEBERGEN DRUG CORP,17133.61,2012-01-28
2022,"SANFORD FEDERAL, INC.",17133.49,2022-04-27
2012,THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,17129.8,2012-12-27
2023,ADVANCED TELEMETRY SYSTEMS INC,17125.8,2023-07-26
2017,"EAST BAKING COMPANY, INC.",17117.72,2017-04-03
2022,"VETERANS HEALTHCARE SUPPLY SOLUTIONS, INC",17116.96,2022-05-25
2019,PENN POWER GROUP LLC,17105.25,2019-05-13
2010,CDW GOVERNMENT LLC,17104.1,2010-09-30
2019,"LYNXNET, LLC",17101.16,2019-08-01
2014,BRP US INC,17100.16,2014-09-11
2023,"WECKWORTH MANUFACTURING, INC",17100.0,2023-07-31
2012,"COUNTERTRADE PRODUCTS, INC.",17097.49,2012-05-14
2014,HARMS OIL COMPANY,17097.3,2014-07-02
2017,"PREMIER & COMPANIES, INC.",17096.7,2017-10-01
2011,"MAYER-PAETZ, INC",17095.74,2011-09-02
2007,"AAR MANUFACTURING, INC.",17095.0,2007-10-05
2024,GOODRICH CORPORATION,17089.68,2024-03-12
2017,AMERISOURCEBERGEN DRUG CORP,17076.96,2017-11-14
2010,"CARDINAL HEALTH, INC.",17076.0,2010-09-04
2021,ARPA INCORPORATED COMPANY,17075.07,2021-03-11
2009,"HEALTH MANAGEMENT SYSTEMS, INC.",17070.5,2009-11-19
2024,IT1 SOURCE LLC,17065.77,2024-10-07
2011,HONEYWELL INTERNATIONAL INC.,17062.0,2011-04-20
2017,"VICNRG, LLC",17060.44,2017-11-20
2011,TRACTOR & EQUIPMENT CO.,17050.0,2011-08-22
2009,AMERISOURCEBERGEN DRUG CORP,17044.0,2009-03-11
2014,"MEGHAN BLAKE INDUSTRIES, INC.",17038.51,2014-03-24
2009,"CARDINAL HEALTH, INC.",17038.0,2009-05-19
2022,GLOBAL MILITARY PRODUCTS INC,17036.25,2022-04-29
2024,AMERISOURCEBERGEN DRUG CORP,17026.39,2024-08-16
2010,"EDMONDS, ROSANNE",17025.5,2010-03-23
2024,"PREMIER PRODUCE ONE, LLC",17025.0,2024-02-26
2008,GENERAL MOTORS LLC,17020.0,2008-02-28
2025,"GOVSMART, INC.",17015.54,2025-05-16
2025,"CHICO PRODUCE, INC.",17010.54,2025-01-09
2009,J & L AMERICA INC,17005.4,2009-08-24
2008,"UEMC, INC.",17004.0,2008-04-11
2016,CRASH DATA GROUP INC,17003.0,2016-09-20
2019,"NORFOLK BANANA DISTRIBUTORS, INC.",17002.7,2019-07-15
2013,"ACKLEN AVENUE SOFTWARE, LLC",17000.0,2013-09-09
2017,"LSM TECHNOLOGIES, INC.",17000.0,2017-08-15
2016,MONO MACHINES LLC,16990.0,2016-05-11
2017,MLS-MULTINATIONAL LOGISTIC SERVICES LIMITED,16988.69,2017-08-03
2017,"APEX MANUFACTURING COMPANY, INC.",16988.0,2017-12-05
2009,"AVEPOINT, INC.",16978.78,2009-09-25
2017,"WESTWIND COMPUTER PRODUCTS, INC.",16973.94,2017-01-30
2019,ED BAXTER,16972.5,2019-06-28
2018,"CBT SUPPLY, INC.",16966.7,2018-09-15
2018,PHOENIX TEXTILE CORPORATION,16965.37,2018-05-07
2014,AMERIPACK INC.,16963.49,2014-04-14
2012,AMERISOURCEBERGEN DRUG CORP,16963.06,2012-02-23
2021,AMERISOURCEBERGEN DRUG CORP,16960.98,2021-05-10
2016,"CARDINAL HEALTH 200, LLC",16959.1,2016-07-15
2018,"DILLON TREE SERVICE, LLC",16950.0,2018-07-26
2023,"T F HERCEG, INC",16949.12,2023-04-12
2006,D JONES LTD,16947.44,2006-09-22
2009,"MERCOM, INCORPORATED",16942.0,2009-08-19
2022,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",16941.24,2022-09-01
2016,PACIFIC SCIENTIFIC ENERGETIC MATERIALS COMPANY (CALIFORNIA LLC),16940.0,2016-09-16
2020,MICHAEL L COLLIER,16940.0,2020-05-22
2020,HAMILTON SUNDSTRAND CORPORATION,16934.4,2020-03-12
2019,SOLAR BIOLOGICALS INC,16930.0,2019-02-04
2017,RICOH USA INC,16926.0,2017-09-29
2019,"A-ABILITY MEDICAL EQUIPMENT, INC.",16920.0,2019-10-28
2009,MISCELLANEOUS FOREIGN AWARDEES,16919.0,2009-01-21
2017,ANHAM FZCO,16912.92,2017-05-03
2009,DELL MARKETING L.P.,16910.0,2009-05-13
2010,"CARDINAL HEALTH, INC.",16904.79,2010-09-22
2012,"GOODWILL INDUSTRIES OF THE PIONEER VALLEY, INC.",16902.5,2012-11-02
2008,"KNOWLEDGE INFORMATION SOLUTIONS, INC.",16901.0,2008-07-28
2010,THE CLAREMONT SALES CORP,16900.0,2010-07-21
2009,GYRUS ACMI L.P.,16897.74,2009-05-15
2018,"GOVERNMENT SALES, LLC",16896.37,2018-06-01
2012,"SEIFERT SYSTEMS, INC.",16896.0,2012-11-07
2018,CONTAINMENT CORPORATION,16894.1,2018-09-17
2025,MARTIN-BAKER AMERICA INC,16892.76,2025-01-10
2009,TLD WOLLARD LLC,16886.0,2009-01-29
2025,FLUKE ELECTRONICS CORP,16880.76,2025-09-17
2015,BAE SYSTEMS LAND & ARMAMENTS L.P.,16879.12,2015-02-06
2017,AMERISOURCEBERGEN DRUG CORP,16877.19,2017-04-12
2012,"APHENA PHARMA SOLUTIONS-TENNESSEE, LLC",16876.23,2012-11-19
2010,"SAB, LLC",16874.0,2010-06-15
2017,"NAKONECHNY, LYLE D",16872.0,2017-05-31
2012,"MOON MOTOR SALES, INC.",16871.0,2012-01-25
2023,AMERISOURCEBERGEN DRUG CORP,16869.92,2023-04-26
2019,AMERISOURCEBERGEN DRUG CORP,16865.81,2019-05-09
2008,EHMKE MANUFACTURING CO INC,16857.0,2008-01-28
2011,"DELTA MECHANICAL, INC.",16850.0,2011-09-01
2016,WESCAM INC.,16848.0,2016-04-11
2014,ENDOLOGIX LLC,16845.0,2014-10-17
2016,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",16839.36,2016-07-01
2023,BIG RED'S COLLISION INC,16833.75,2023-10-11
2021,OSHKOSH DEFENSE LLC,16828.35,2021-05-13
2015,ANHAM FZCO,16822.08,2015-10-29
2014,THE CONRAD COMPANY,16820.0,2014-05-01
2021,GLOBAL DEFENSE LOGISTICS S.R.L.,16814.74,2021-11-18
2015,AMERISOURCEBERGEN DRUG CORP,16813.37,2015-03-24
2019,MANSFIELD OIL COMPANY OF GAINESVILLE INC,16812.0,2019-06-07
2024,ARTHREX INC,16807.19,2024-08-23
2015,ACADEMY MEDICAL INC.,16805.25,2015-12-01
2008,UNITED STATES POSTAL SERVICE,16800.43,2008-01-01
2023,MISCELLANEOUS FOREIGN AWARDEES,16800.0,2023-04-26
2016,OWENS & MINOR DISTRIBUTION INC,16798.62,2016-09-14
2016,AMERISOURCEBERGEN DRUG CORP,16797.78,2016-02-17
2011,MISCELLANEOUS FOREIGN AWARDEES,16790.6,2011-12-27
2011,CFM INTERNATIONAL INC,16783.35,2011-10-17
2013,JENKS INC,16776.4,2013-09-23
2017,"DOOSAN BOBCAT NORTH AMERICA, INC.",16771.48,2017-08-15
2018,MANDARIN LANGUAGE SERVICES INC,16771.0,2018-10-01
2011,EATON CORPORATION,16767.35,2011-02-18
2008,AMERISOURCEBERGEN DRUG CORP,16750.0,2008-03-03
2017,PERMOBIL INC,16745.0,2017-10-26
2020,BUFFALO SUPPLY INC.,16743.68,2020-10-16
2023,COCHLEAR AMERICAS CORPORATION,16740.0,2023-05-24
2012,"CHEMDAQ, INC.",16722.26,2012-12-18
2018,TRANSICOIL LLC,16717.0,2018-07-16
2019,BLUE TECH INC.,16716.15,2019-05-15
2024,AMERISOURCEBERGEN DRUG CORP,16704.72,2024-08-19
2023,GENESIS JIT LLC,16698.0,2023-07-26
2015,PETROLEUM TRADERS CORP,16692.0,2015-03-09
2013,MAS MANUFACTURING INC,16689.84,2013-06-05
2013,"M. J. KELLNER CO., INC.",16689.0,2013-07-01
2010,AMERISOURCEBERGEN DRUG CORP,16688.0,2010-10-07
2021,SIRVA APS,16681.4,2021-05-25
2008,"STANLEY SECURITY SOLUTIONS, INC.",16676.35,2008-03-31
2017,HONEYWELL INTERNATIONAL INC.,16664.52,2017-10-23
2024,GENERAL NUCLEAR CORP,16664.0,2024-12-18
2014,AEROWING INC,16650.0,2014-02-20
2023,AVFUEL CORP,16628.02,2023-05-16
2015,SUPREME FOODSERVICE GMBH,16623.51,2015-11-27
2024,HANGER PROSTHETICS & ORTHOTICS EAST INC,16621.8,2024-09-04
2015,"CARDINAL HEALTH 200, LLC",16620.49,2015-03-11
2013,"MVM, INC.",16618.17,2013-03-11
2023,SIKORSKY AIRCRAFT CORPORATION,16613.19,2023-09-06
2024,"GNA, INC.",16610.0,2024-02-15
2020,"CARDINAL HEALTH 200, LLC",16604.24,2020-04-15
2009,FORD MOTOR CO,16597.0,2009-05-27
2011,CELLCO PARTNERSHIP,16595.26,2011-04-01
2009,SAUDER MANUFACTURING CO,16594.63,2009-08-21
2014,AMERISOURCEBERGEN DRUG CORP,16589.2,2014-11-17
2012,CARLISLE INTERCONNECT TECHNOLOGIES INC,16576.2,2012-07-23
2017,UNITY CABLE TECHNOLOGIES INC,16576.0,2017-01-11
2013,"PIONEER GENERAL AND MECHANICAL CONTRACTING, LLC",16575.0,2013-08-15
2018,HOWMEDICA OSTEONICS CORP,16574.34,2018-04-05
2022,WILDERNESS DEVELOPMENT CORP,16570.68,2022-12-23
2009,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,16570.0,2009-10-16
2022,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",16565.64,2022-06-22
2011,"COLLEGE WAY RETAIL, LLC",16563.47,2011-01-01
2015,DAVID CLARK CO INC,16562.8,2015-08-18
2019,"NOBLE SUPPLY & LOGISTICS, LLC",16557.0,2019-07-17
2012,G. C. MICRO CORPORATION,16556.17,2012-07-31
2010,"MAC SOURCE COMMUNICATIONS, INC.",16554.5,2010-06-01
2021,AMERISOURCEBERGEN DRUG CORP,16553.07,2021-09-13
2006,SCIENTIFIC RESEARCH CORPORATION,16550.0,2006-10-17
2021,"CARDINAL HEALTH 200, LLC",16548.1,2021-09-20
2008,"CARDINAL HEALTH 200, LLC",16547.26,2008-02-19
2014,MISCELLANEOUS FOREIGN AWARDEES,16546.54,2014-08-29
2008,"E & E ENTERPRISES GLOBAL, INC.",16543.82,2008-09-10
2010,"SIEMENS MEDICAL SOLUTIONS USA, INC.",16539.0,2010-08-24
2019,"GILL GROUP, INC.",16535.0,2019-04-29
2024,AMERISOURCEBERGEN DRUG CORP,16533.6,2024-03-12
2025,CREWZERS FIRE CREW TRANSPORT INC,16530.0,2025-06-24
2025,F & D FEDERAL LLC,16515.4,2025-09-25
2009,US FOODS INC,16515.33,2009-11-03
2017,"I-SOLUTIONS DIRECT, INC",16515.0,2017-10-17
2018,"TATTERSALL SUPPLY, LLC",16500.0,2018-10-11
2017,"ADCO MEDICAL SUPPLIERS, LLC",16500.0,2017-03-28
2012,ELITE TRANSLATION SERVICES LIMITED LIABILITY COMPANY,16500.0,2012-03-12
2018,"OUTBACK OFFICE, INC.",16498.98,2018-09-26
2024,OCEAN OPTICS INC,16486.0,2024-02-05
2017,MCKESSON CORPORATION,16479.41,2017-05-01
2010,GPT PROPERTIES TRUST,16465.4,2010-07-01
2013,INDEPENDENT METAL STRAP CO INC,16450.0,2013-05-29
2022,"AAR SUPPLY CHAIN, INC",16440.9,2022-03-10
2018,AMERISOURCEBERGEN DRUG CORP,16439.96,2018-03-27
2024,AMERISOURCEBERGEN DRUG CORP,16434.11,2024-05-02
2022,LOUISIANA FORESTRY SOLUTIONS LLC,16432.0,2022-08-19
2007,XEROX CORPORATION,16415.76,2007-10-01
2018,MCKESSON CORPORATION,16408.98,2018-02-06
2011,"GRAYBAR ELECTRIC COMPANY, INC.",16408.0,2011-03-14
2008,"HARTE, RICHARD & KAREN",16405.27,2008-07-01
2014,KARL STORZ ENDOSCOPY-AMERICA INC,16404.15,2014-05-22
2010,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",16400.0,2010-10-01
2020,MCKESSON CORPORATION,16396.65,2020-12-14
2011,MEDTRONIC INC,16395.0,2011-05-26
2016,ANHAM FZCO,16393.2,2016-06-23
2009,MASSACHUSETTS MEDICAL SOCIETY,16384.8,2009-03-19
2023,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",16380.2,2023-06-08
2014,SPOK INC.,16317.63,2014-08-01
2020,AMERISOURCEBERGEN DRUG CORP,16314.07,2020-08-07
2013,"FITNESS TRAILS AMERICA, LLC",16311.04,2013-09-23
2011,XEROX CORPORATION,16309.0,2011-08-08
2008,ROCKWELL AUTOMATION INC,16296.53,2008-01-02
2010,MISCELLANEOUS FOREIGN AWARDEES,16293.79,2010-09-12
2015,IO SOUTH LLC,16289.0,2015-04-28
2009,"NOVA POWER SOLUTIONS, INC.",16286.88,2009-12-04
2012,AMERISOURCEBERGEN DRUG CORP,16286.76,2012-11-01
2019,AMERISOURCEBERGEN DRUG CORP,16286.1,2019-04-23
2024,"PROAIM AMERICAS, LLC.",16279.48,2024-02-14
2019,"WILLIAM GEORGE PRODUCE CO., INC.",16279.4,2019-11-08
2020,KAMPI COMPONENTS CO INC,16277.25,2020-12-17
2017,"NEAL R. GROSS AND COMPANY, INC.",16275.0,2017-05-12
2015,"RAINIER INDUSTRIES, LIMITED",16271.0,2015-09-04
2019,THE BOEING COMPANY,16267.0,2019-08-13
2010,ROSS EQUIPMENT INC,16266.0,2010-11-09
2023,US FOODS INC,16263.72,2023-01-06
2015,GOVERNMENT SCIENTIFIC SOURCE INC,16262.57,2015-09-15
2015,SUPPLYCORE LLC,16259.93,2015-06-16
2015,PACIFIC BELL TELEPHONE COMPANY,16257.81,2015-11-10
2021,"CARDINAL HEALTH 200, LLC",16255.06,2021-03-05
2025,DMS PHARMACEUTICAL GROUP INC,16249.95,2025-08-15
2025,AMERISOURCEBERGEN DRUG CORP,16244.96,2025-09-09
2013,"THE WRITE CONNECTION, INC",16244.3,2013-07-03
2025,AMERISOURCEBERGEN DRUG CORP,16243.7,2025-06-10
2009,"RGH ENTERPRISES, LLC",16243.34,2009-11-19
2025,HPI FEDERAL LLC,16237.2,2025-10-01
2019,EASTERN CAROLINA VOCATIONAL CENTER INC,16230.24,2019-09-28
2010,JOFCO INC,16230.0,2010-07-23
2010,"MAGEE OFFICE EQUIPMENT, INC",16228.0,2010-08-18
2015,PETROLEUM TRADERS CORP,16219.7,2015-06-08
2020,US FOODS INC,16219.24,2020-10-13
2015,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",16218.0,2015-07-24
2018,"CARROLL INDEPENDENT FUEL, LLC",16214.25,2018-01-17
2008,"CHRYSLER GROUP, LLC, THE",16213.0,2008-01-21
2015,MANSFIELD OIL COMPANY OF GAINESVILLE INC,16207.8,2015-05-19
2015,"APRISA TECHNOLOGY, LLC",16207.52,2015-08-03
2023,AMERISOURCEBERGEN DRUG CORP,16207.16,2023-04-03
2010,ALTIUM HEALTHCARE INC,16205.4,2010-12-07
2009,"CACI, INC. - FEDERAL",16203.75,2009-10-13
2010,RICK AVIATION INC,16203.0,2010-06-02
2018,"STEALTH SUPPLY, INC.",16200.0,2018-07-11
2019,VERIZON BUSINESS NETWORK SERVICES LLC,16200.0,2019-10-01
2010,"COMPLETE PACKAGING AND SHIPPING SUPPLIES, INC.",16200.0,2010-02-18
2017,@ XI COMPUTER CORPORATION,16199.04,2017-08-30
2011,"CARDINAL HEALTH, INC.",16191.0,2011-02-02
2010,"AFP INTERNATIONAL, LLC",16190.43,2010-05-25
2018,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",16179.75,2018-07-02
